Initial objective 0.0013018440987238008	 Seed value 276336444
1	 LLH-1	0.0013018440987238008	0.0013018440987238008
2	 LLH-2	0.0013119600055746653	0.0013119600055746653
3	 LLH-6	0.001312034711871932	0.001312034711871932
4	 LLH-0	0.0013135049319278832	0.0013135049319278832
5	 LLH-2	0.0013253808572285756	0.0013253808572285756
6	 LLH-3	0.0012660278924926465	0.0012660278924926465
7	 LLH-4	0.001264997531091256	0.001264997531091256
10	 LLH-6	0.0012652228429656394	0.0012652228429656394
11	 LLH-6	0.001266965854214363	0.001266965854214363
12	 LLH-5	0.0012663379657838875	0.0012663379657838875
13	 LLH-0	0.001265601269409227	0.001265601269409227
14	 LLH-2	0.0012847372126081847	0.0012847372126081847
15	 LLH-1	0.0012847372126081847	0.0012847372126081847
16	 LLH-6	0.0012859589834777736	0.0012859589834777736
17	 LLH-4	0.001285060352373775	0.001285060352373775
19	 LLH-1	0.001285060352373775	0.001285060352373775
20	 LLH-5	0.0012866625313393363	0.0012866625313393363
21	 LLH-5	0.0012863438269853885	0.0012863438269853885
22	 LLH-5	0.0012870123190570951	0.0012870123190570951
23	 LLH-2	0.0012907099625841922	0.0012907099625841922
24	 LLH-5	0.001290514547161576	0.001290514547161576
25	 LLH-6	0.0012895180500405222	0.0012895180500405222
26	 LLH-4	0.0012881652458130676	0.0012881652458130676
28	 LLH-2	0.0013104597128571734	0.0013104597128571734
29	 LLH-4	0.0012887355522879988	0.0012887355522879988
31	 LLH-2	0.0012952982362969944	0.0012952982362969944
32	 LLH-0	0.0012938459429212988	0.0012938459429212988
33	 LLH-5	0.0012941110318286796	0.0012941110318286796
34	 LLH-0	0.0012927219980506137	0.0012927219980506137
35	 LLH-1	0.0012927219980506137	0.0012927219980506137
36	 LLH-0	0.0012914579549749101	0.0012914579549749101
37	 LLH-0	0.0012927618577706175	0.0012927618577706175
38	 LLH-5	0.0012937898226523033	0.0012937898226523033
39	 LLH-2	0.0013189211652281194	0.0013189211652281194
40	 LLH-0	0.0013204048626926082	0.0013204048626926082
41	 LLH-1	0.0013202078097652608	0.0013202078097652608
42	 LLH-1	0.001319942707641545	0.001319942707641545
43	 LLH-0	0.0013185572897199769	0.0013185572897199769
44	 LLH-0	0.0013171427792289673	0.0013171427792289673
45	 LLH-6	0.0013185139774866271	0.0013185139774866271
46	 LLH-4	0.0013168276866000615	0.0013168276866000615
48	 LLH-0	0.0013185984538700208	0.0013185984538700208
49	 LLH-4	0.001317175530882051	0.001317175530882051
54	 LLH-0	0.0013158145230531162	0.0013158145230531162
55	 LLH-5	0.0013156833067842731	0.0013156833067842731
56	 LLH-1	0.0013156833067842731	0.0013156833067842731
57	 LLH-3	0.0012722835732944854	0.0012722835732944854
58	 LLH-0	0.001273013587442141	0.001273013587442141
59	 LLH-3	0.0013537858450589169	0.0013537858450589169
60	 LLH-0	0.001355890608726303	0.001355890608726303
61	 LLH-5	0.0013557561791737545	0.0013557561791737545
62	 LLH-0	0.0013538059737801674	0.0013538059737801674
63	 LLH-3	0.0012865650139523193	0.0012865650139523193
64	 LLH-1	0.001286925393193587	0.001286925393193587
65	 LLH-1	0.001287081049045439	0.001287081049045439
66	 LLH-3	0.0013303979702417364	0.001287081049045439
67	 LLH-2	0.00129291323846036	0.00129291323846036
68	 LLH-1	0.0012925502790045135	0.0012925502790045135
69	 LLH-1	0.0012925502790045135	0.0012925502790045135
70	 LLH-1	0.0012925502790045135	0.0012925502790045135
71	 LLH-4	0.0012913046016547968	0.0012913046016547968
73	 LLH-4	0.0012897349614732422	0.0012897349614732422
75	 LLH-3	0.0012743348560110604	0.0012743348560110604
76	 LLH-0	0.0012564025613992578	0.0012564025613992578
77	 LLH-3	0.0013254561563031738	0.0013254561563031738
78	 LLH-6	0.0013235926744579532	0.0013235926744579532
79	 LLH-1	0.0013238647457443887	0.0013238647457443887
80	 LLH-6	0.0013244349314546012	0.0013244349314546012
81	 LLH-3	0.001433355040272701	0.001433355040272701
82	 LLH-5	0.0014323612799672521	0.0014323612799672521
83	 LLH-2	0.0013869387762276834	0.0013869387762276834
84	 LLH-4	0.001384224809605424	0.001384224809605424
86	 LLH-5	0.0013859850023327767	0.0013859850023327767
87	 LLH-3	0.0015978620590481093	0.0013859850023327767
88	 LLH-1	0.0013859850023327767	0.0013859850023327767
89	 LLH-0	0.0013832579840570578	0.0013832579840570578
90	 LLH-4	0.0013812133892498048	0.0013812133892498048
94	 LLH-5	0.0013813221605372978	0.0013813221605372978
95	 LLH-5	0.0013811881797045726	0.0013811881797045726
96	 LLH-2	0.0013521614442679616	0.0013521614442679616
97	 LLH-0	0.0013499649858685606	0.0013499649858685606
98	 LLH-4	0.0013499649858685606	0.0013499649858685606
103	 LLH-6	0.0013502103973890866	0.0013502103973890866
104	 LLH-4	0.001348362209816143	0.001348362209816143
108	 LLH-1	0.001348362209816143	0.001348362209816143
109	 LLH-5	0.0013464630589001799	0.0013464630589001799
110	 LLH-6	0.0013454483598758994	0.0013454483598758994
111	 LLH-2	0.0013514142065875001	0.0013514142065875001
112	 LLH-0	0.001350080638377781	0.001350080638377781
113	 LLH-2	0.0013542274304940661	0.0013542274304940661
114	 LLH-4	0.0013520718874188895	0.0013520718874188895
116	 LLH-0	0.0013501268583638515	0.0013501268583638515
117	 LLH-2	0.0013465485983623667	0.0013465485983623667
118	 LLH-3	0.0012826110491788293	0.0012826110491788293
119	 LLH-2	0.0012837328364388994	0.0012837328364388994
120	 LLH-2	0.0012948501150345784	0.0012948501150345784
121	 LLH-6	0.0012948922282495269	0.0012948922282495269
122	 LLH-1	0.0012948922282495269	0.0012948922282495269
123	 LLH-5	0.0012938974180830857	0.0012938974180830857
124	 LLH-6	0.0012945129436034593	0.0012945129436034593
125	 LLH-2	0.001277862653089845	0.001277862653089845
126	 LLH-2	0.0012896108655238684	0.0012896108655238684
127	 LLH-1	0.0012896108655238684	0.0012896108655238684
128	 LLH-3	0.0012679523987624752	0.0012679523987624752
129	 LLH-6	0.0012673095918291663	0.0012673095918291663
130	 LLH-3	0.001308243519159499	0.001308243519159499
131	 LLH-1	0.001308068691566743	0.001308068691566743
132	 LLH-1	0.0013081819821668544	0.0013081819821668544
133	 LLH-4	0.0013064477155655158	0.0013064477155655158
136	 LLH-0	0.0013049753374490673	0.0013049753374490673
137	 LLH-2	0.0013111929633227474	0.0013111929633227474
138	 LLH-6	0.0013119707998231402	0.0013119707998231402
139	 LLH-6	0.0013089910155869595	0.0013089910155869595
140	 LLH-1	0.0013091953657572684	0.0013091953657572684
141	 LLH-3	0.0012796242013634945	0.0012796242013634945
142	 LLH-1	0.0012798278524760393	0.0012798278524760393
143	 LLH-4	0.0012798278524760393	0.0012798278524760393
148	 LLH-0	0.0012808868058906454	0.0012808868058906454
149	 LLH-4	0.0012794958417588847	0.0012794958417588847
154	 LLH-6	0.0012794527966994377	0.0012794527966994377
155	 LLH-5	0.0012781067177136687	0.0012781067177136687
156	 LLH-3	0.001335457316159908	0.001335457316159908
157	 LLH-4	0.0013334111843357646	0.0013334111843357646
159	 LLH-5	0.0013325718248792398	0.0013325718248792398
160	 LLH-5	0.0013338115329934131	0.0013338115329934131
161	 LLH-0	0.0013357640232827686	0.0013357640232827686
162	 LLH-0	0.0013376566413114972	0.0013376566413114972
163	 LLH-3	0.0012711214665951883	0.0012711214665951883
164	 LLH-3	0.0012490542853366064	0.0012490542853366064
165	 LLH-0	0.0012497458164972585	0.0012497458164972585
166	 LLH-4	0.0012488604789496658	0.0012488604789496658
169	 LLH-3	0.0013023961833366693	0.0012488604789496658
170	 LLH-2	0.0012726177956647715	0.0012726177956647715
171	 LLH-6	0.0012735281376798028	0.0012735281376798028
172	 LLH-3	0.0013068624913172974	0.0013068624913172974
173	 LLH-2	0.001305840981668412	0.001305840981668412
174	 LLH-4	0.0013044675157689596	0.0013044675157689596
177	 LLH-4	0.0013027598058933767	0.0013027598058933767
181	 LLH-6	0.001302779995435886	0.001302779995435886
182	 LLH-2	0.0013006708790160777	0.0013006708790160777
183	 LLH-1	0.0013006708790160777	0.0013006708790160777
